10,7,1,1,20
09,17,1,3,30
08,2,1,0,40
08,9,3,1,40
01,9,3,1,50
07,11,0,2,50
01,8,2,1,60
07,20,4,3,70
03,10,4,1,80
10,3,2,0,80
07,2,1,0,90
10,16,0,3,90
09,6,0,1,100
10,18,2,3,100
09,11,0,2,110
02,18,2,3,110
07,9,3,1,120
10,8,2,1,120
09,2,1,0,130
07,6,0,1,130
07,12,1,2,140
02,12,1,2,140
07,10,4,1,150
07,16,0,3,150
03,12,1,2,160
02,16,0,3,170
09,15,4,2,180
10,1,0,0,180
01,4,3,0,190
08,14,3,2,200
02,2,1,0,210
08,7,1,1,210
01,19,3,3,220
10,5,4,0,220
02,5,4,0,230
01,12,1,2,230
01,6,0,1,240
10,17,1,3,240
